0.02851719059326462,0.04420488733592509,0,0,0,0,0,0,0,0,0,0
0.05833514701713756,0.08655859953559372,0,0,0,0,0,0,0,0,0,0
0.08298831553798083,0.1320072109146623,0,0,0,0,0,0,0,0,0,0
0.1112037443456296,0.1721280549373772,0,0,0,0,0,0,0,0,0,0
0.1398694089205865,0.2127250787256695,0,0,0,0,0,0,0,0,0,0
0.1427093507439549,0.2668874848260064,0,0,0,0,0,0,0,0,0,0
0.1591589991331399,0.3178531626712099,0,0,0,0,0,0,0,0,0,0
0.1760397985607984,0.3608901717759321,0,0,0,0,0,0,0,0,0,0
0.1938145602978424,0.3999097060741376,0,0,0,0,0,0,0,0,0,0
0.2099118085973111,0.4358453499078242,0,0,0,0,0,0,0,0,0,0
0.2274666903220328,0.4702592282456427,0,0,0,0,0,0,0,0,0,0
0.2436086660222754,0.5010751961238651,0,0,0,0,0,0,0,0,0,0
0.260786094673423,0.5319888158160608,0,0,0,0,0,0,0,0,0,0
0.2795225916136946,0.5629232874528489,0,0,0,0,0,0,0,0,0,0
0.2959837132594503,0.5911250388050444,0,0,0,0,0,0,0,0,0,0
0.3112819091516824,0.6176803636227349,0,0,0,0,0,0,0,0,0,0
0.3274130076691914,0.6434477632359833,0,0,0,0,0,0,0,0,0,0
0.3446993306316434,0.6703856483279698,0,0,0,0,0,0,0,0,0,0
0.3624772656633315,0.6955489000343105,0,0,0,0,0,0,0,0,0,0
0.3781784058634483,0.7198698801207962,0,0,0,0,0,0,0,0,0,0
0.3940365180042757,0.7460663261500506,0,0,0,0,0,0,0,0,0,0
0.4129082454503434,0.7695352709634687,0,0,0,0,0,0,0,0,0,0
0.4324662725628385,0.7924211931470515,0,0,0,0,0,0,0,0,0,0
0.4501591147856532,0.8116809120101075,0,0,0,0,0,0,0,0,0,0
0.4689766874007525,0.8318313937805606,0,0,0,0,0,0,0,0,0,0
0.4872494375822274,0.8503166053946236,0,0,0,0,0,0,0,0,0,0
0.5036252991686205,0.8672455038020503,0,0,0,0,0,0,0,0,0,0
0.5218820314571572,0.8852535962364622,0,0,0,0,0,0,0,0,0,0
0.5367289402337393,0.9016895356489759,0,0,0,0,0,0,0,0,0,0
0.5494207321009855,0.9194318703442875,0,0,0,0,0,0,0,0,0,0
0.5634394909193469,0.9361858908024694,0,0,0,0,0,0,0,0,0,0
0.5779657315560831,0.951745454000913,0,0,0,0,0,0,0,0,0,0
